id,party
3010436,Radical-Socialist and Radical Republican Party
3052875,Republican Federation
2857118,Democratic Republican Alliance
3300775,Radical-Socialist and Radical Republican Party
3184567,Parti républicain de réorganisation nationale
3184567,Democratic Republican Alliance
3184567,Republican and Social Action
3184567,Groupe Gauche républicaine démocratique
3059913,Radical-Socialist and Radical Republican Party
3372096,National Centre of Independents and Peasants
3300588,Democratic Republican Alliance
3184755,Democratic Republican Alliance
3132698,Democratic Republican Alliance
58130,Rally for the Republic
58130,Union for a Popular Movement
58130,The Republicans
736502,Socialist Party
736502,Republicain Refoundation
736502,French Section of the Workers' International
713235,Union for a Popular Movement
330554,Union of rightwing
926639,Union of Democrats for the Republic
926639,Union for the New Republic
926639,Rally of the French People
310767,The Plain
380992,Radical-Socialist and Radical Republican Party
608815,Socialist Party
529109,Girondists
608815,French Section of the Workers' International
713235,Rally for the Republic
502972,Rally for the Republic
528581,Union for a Popular Movement
528581,The Republicans
736013,Rally for the Republic
502972,Union for a Popular Movement
502972,The Republicans
560890,Socialist Party
560890,La Convention
736013,Union for a Popular Movement
736013,The Republicans
560890,Young Radicals of the Left
328694,Autonomous Socialist Party
749160,Tiers parti
725609,Rally for the Republic
358387,Moderate Republicans
749160,Centre gauche
725609,Union for a Popular Movement
725609,Union of Democrats for the Republic
725609,Rally of the French People
328694,Comité d'action socialiste
520635,French Section of the Workers' International
455655,Radical-Socialist and Radical Republican Party
328694,French Section of the Workers' International
328694,Unified Socialist Party
44119,Orléanism
725609,Rally for France
63618,Rally for the Republic
63618,Union for a Popular Movement
1063723,Orléanism
1347314,Independent Republicans
822594,Union of Democrats for the Republic
1347314,National Centre of Independents and Peasants
284683,Orléanism
1347314,Union for French Democracy
353164,Union of Democrats for the Republic
382070,Radical-Socialist and Radical Republican Party
1079532,Union of Democrats for the Republic
1079532,Union for the New Republic
1079532,Rally of the French People
440565,Radical Party
440565,Radical-Socialist and Radical Republican Party
481398,Rally of the French People
481398,Democratic and Socialist Union of the Resistance
131660,Rally for the Republic
63275,Socialist Party
131660,Humanist France
63275,Unified Socialist Party
131660,Union for a Popular Movement
895873,Union for a Popular Movement
609661,Socialist Party
131660,Solidary Republic
895873,Union for French Democracy
2105,Union of Democrats for the Republic
2105,French Communist Party
2105,Union for the New Republic
2105,The Republicans
12956,Socialist Party
766194,Union of Democrats for the Republic
766194,Union for the New Republic
766194,Rally of the French People
537864,Popular Republican Movement
929334,Rally for the Republic
929334,French Section of the Workers' International
871444,Popular Republican Movement
929334,Union of Democrats for the Republic
929334,Union for the New Republic
871444,Action Française
871444,Union of Democrats for the Republic
871444,Union for the New Republic
871444,Rally of the French People
537864,Union for French Democracy
151983,French Section of the Workers' International
572361,Association nationale républicaine
151983,Socialist Party of France
2105,Rally for the Republic
766194,Rally for the Republic
348474,Radical-Socialist and Radical Republican Party
2105,Union for a Popular Movement
3386156,Radical Party
3372063,Socialist Party
3310623,Independent Republicans
3310623,French Republican Party
3310623,Union for French Democracy
3380313,Socialist Party
2965060,Popular Republican Movement
2965060,Independent Republicans
2965060,Union for French Democracy
3166151,Socialist Party
3579995,Horizons
3579995,Socialist Party
3299831,Socialist Party
3579995,Union for a Popular Movement
3579995,The Republicans
3301152,Democratic Republican Alliance
3172298,Radical-Socialist and Radical Republican Party
3588689,independent politician
3018665,Democratic Republican Alliance
3188830,Radical-Socialist and Radical Republican Party
3579808,French Section of the Workers' International
3579808,Unified Socialist Party
3171885,Radical-Socialist and Radical Republican Party
2564543,Socialist Party
2564543,French Section of the Workers' International
1347314,French Republican Party
1400172,French Section of the Workers' International
1905371,Socialist Party
2926861,Socialist Party
2926942,Union for a Popular Movement
2926942,The Republicans
2926942,Movement for France
2831368,Independent Radicals
2615553,Radical-Socialist and Radical Republican Party
2825277,French Section of the Workers' International
1685238,Tiers parti
3588569,Radical Party
3588569,Radical-Socialist and Radical Republican Party
2793541,Union libérale républicaine
2793541,Popular Liberal Action
1469157,Radical-Socialist and Radical Republican Party
3435720,Popular Republican Movement
3579788,Union for the New Republic
3579788,Rally of the French People
1405105,"Aide-toi, le ciel t'aidera"
1405105,Parti de l'Ordre
2646670,Radical-Socialist and Radical Republican Party
33172434,Renaissance
20020731,Renaissance
33172434,Territories of Progress
28105164,Renaissance
63764562,Centre of Social Democrats
28105164,Socialist Party
63764562,The Republicans
30223120,Renaissance
3048745,Socialist Party
3292560,Liberal Democracy
30512501,Renaissance
3430759,Renaissance
30440777,Renaissance
20020731,Territories of Progress
3430759,Socialist Party
3380857,Union for French Democracy
3380857,Union of Democrats and Independents
30729111,Renaissance
30339198,Democratic Movement
6755549,Democratic Movement
268660,Socialist Party
106020252,Renaissance
3490407,The Rally
16666184,Renaissance
3052772,Renaissance
3052772,Socialist Party
1096496,Socialist Party
18553,Socialist Party
20089181,Renaissance
2939980,Rally for the Republic
33103571,Renaissance
3052772,independent politician
2939980,Union for a Popular Movement
20089181,Union for a Popular Movement
20089181,The Republicans
30339422,Renaissance
977974,Socialist Party
3310773,Rally for the Republic
2966490,Socialist Party
30343155,Renaissance
39015,Socialist Party
18202528,The Republicans
363379,Ecology Generation
2848337,Republican Party of Liberty
3309244,Socialist Party
3435624,Socialist Party
3309244,French Section of the Workers' International
3435624,French Section of the Workers' International
3175531,Rally for the Republic
3175531,Union of Democrats for the Republic
3175531,Union for the New Republic
3175531,Radical-Socialist and Radical Republican Party
129774,Socialist Party
728645,Radical Party of the Left
3384553,National Centre of Independents and Peasants
3435526,French Section of the Workers' International
328504,Popular Republican Movement
2124,Independent Republicans
2124,Union for French Democracy
153425,Socialist Party
298355,Socialist Party
298355,French Section of the Workers' International
298355,Unified Socialist Party
12959,Union for a Popular Movement
182786,Rally for the Republic
217070,Socialist Party
182786,Union for a Popular Movement
182786,Union of Democrats for the Republic
12959,Rally for the Republic
356724,National Centre of Independents and Peasants
312034,Rally for the Republic
312034,Union of Democrats for the Republic
312034,Union for the New Republic
191974,Democratic Republican Alliance
12957,Union for French Democracy
230861,Socialist Party
1284283,Socialist Party
356724,Democratic Republican Alliance
12946,Socialist Party
497610,Socialist Party
12946,French Section of the Workers' International
12946,Unified Socialist Party
63628,Union for a Popular Movement
63628,Libres
63628,French Republican Party
63628,Liberal Democracy
283173,Socialist Party
63628,Union for French Democracy
3172322,Socialist Party
3370485,French Popular Party
3069115,Democratic Republican Alliance
3439086,National Centre of Social Republicans
733218,Popular Republican Movement
3027038,Socialist Party
2306818,Parti de l'Ordre
511609,National Centre of Independents and Peasants
2405409,Independent Radicals
2405409,Democratic Republican Alliance
3027038,independent politician
289550,Girondists
3069115,Independent Radicals
554679,Social-National Party
554679,Republican-Socialist Party
554679,Independent Left
2482445,Popular Republican Movement
1096420,Socialist Party
2836659,Independent Republicans
2836659,French Republican Party
2861749,Republican Federation
2861749,Democratic Republican Alliance
2831044,Radical-Socialist and Radical Republican Party
1371253,National Centre of Independents and Peasants
3085525,Renaissance
3085525,Socialist Party
3084796,Rally for the Republic
3085525,Unified Socialist Party
3084796,Union for a Popular Movement
28950190,Renaissance
3289338,National Centre of Independents and Peasants
3309301,Rally for the Republic
3439968,Independent Republicans
3085898,French Section of the Workers' International
3085898,Unified Socialist Party
3309301,Union of Democrats for the Republic
3174665,Republican Party of Liberty
3171883,Democratic Republican Alliance
3159326,Union des nationaux indépendants et républicains
3185419,Democratic Republican Alliance
3158801,"Centre, Democracy and Progress"
3185419,Radical-Socialist and Radical Republican Party
3159326,National Centre of Independents and Peasants
697358,Union for French Democracy
3573659,Union for French Democracy
3301257,Independent Radicals
697358,Union for a Popular Movement
3301257,Democratic Republican Alliance
3573659,Radical Party
582101,Liberal Democracy
993472,Renaissance
582101,Union for French Democracy
1685206,Union for French Democracy
993472,Union for a Popular Movement
993472,The Republicans
528462,Union for French Democracy
3047730,Union for French Democracy
2965623,Socialist Party
356919,Socialist Party
385437,Socialist Party
2142823,Renew Europe
582101,Occident
356919,Revolutionary Communist League
582101,Union for a Popular Movement
1685206,Union for a Popular Movement
582101,Independent Republicans
528462,Renaissance
1685206,Independent Republicans
582101,French Republican Party
467781,Ecology Generation
467781,Radical Party
467781,Union for a Popular Movement
467781,Union for French Democracy
484605,Union for a Popular Movement
380406,Rally for the Republic
380406,Union for a Popular Movement
380406,Union of Democrats for the Republic
661825,French Section of the Workers' International
365413,Radical Party
365413,Radical-Socialist and Radical Republican Party
1278301,Rally for the Republic
1278301,Union of Democrats for the Republic
1278301,Union for the New Republic
3434688,Socialist Party
3434688,Popular Republican Movement
768982,Democratic Republican Alliance
666579,Radical Party
573739,Parti nationaliste
573739,Association nationale républicaine
573739,Groupe républicain nationaliste
3300415,Radical-Socialist and Radical Republican Party
3387507,Popular Republican Movement
3171965,Democratic Republican Alliance
315747,League of Patriots
365771,Radical-Socialist and Radical Republican Party
3073302,Republican Federation
766801,Action Française
317957,Moderate Republicans
33104697,Renaissance
1470586,Rally for the Republic
1470586,Union for a Popular Movement
30339280,Renaissance
379229,Unified Socialist Party
101410,The Republicans
642640,Union for a Popular Movement
960643,Socialist Party
3167954,Renaissance
642640,Liberal Democracy
379229,Socialist Party
171730,Radical-Socialist and Radical Republican Party
771097,independent politician
158749,Democratic Republican Alliance
2070367,French Section of the Workers' International
2070367,French Communist Party
2070367,Socialist Party of France – Jean Jaurès Union
2070367,French Popular Party
2070367,Socialist Republican Union
662517,Radical-Socialist and Radical Republican Party
1955865,Parti de l'Ordre
318391,French Popular Party
187099,Socialist Party
154353,French Republican Party
171730,Radical Party
713487,Radical-Socialist and Radical Republican Party
438465,Rally for the Republic
7711,Socialist Party
438465,Union for a Popular Movement
438465,The Republicans
63263,Union for a Popular Movement
63263,The Republicans
198005,Socialist Party
63263,Liberal Democracy
63263,Union for French Democracy
312026,Popular Republican Movement
312026,National Rally
151164,Rally of the French People
372652,Feuillant
372652,Legitimism
2042,Union of Democrats for the Republic
2042,Rally of the French People
215569,Rally for the Republic
215569,Union for a Popular Movement
215569,The Republicans
156511,French Section of the Workers' International
12940,Rally for the Republic
12940,Union of Democrats for the Republic
12940,Union for the New Republic
12940,Rally of the French People
12940,Radical-Socialist and Radical Republican Party
169502,Democratic Republican Alliance
381187,French Section of the Workers' International
49767,Ultra-royalist
223949,Rally for the Republic
2185,Union of Democrats for the Republic
2185,Union for the New Republic
2185,Rally of the French People
214407,Democratic Party of Côte d'Ivoire – African Democratic Rally
156511,Socialist Party
296064,Radical Party
22683089,Socialist Party
2853464,monarchism
3023401,Popular Liberal Action
1450903,independent politician
1940443,Independent Republicans
1940443,French Republican Party
1685157,Rally for the Republic
1940443,Union for French Democracy
2624477,Republican Federation
2624477,Democratic and Republican Union
2624477,Republican Independents
2624477,French Social Party
1685157,Union of Democrats for the Republic
3171170,Renaissance
3262301,Union of Democrats for the Republic
3262301,Union for the New Republic
3262301,Democratic Republican Alliance
1394083,French Republican Party
1394083,Union for French Democracy
206327,Socialist Party
206327,French Communist Party
282882,Union of Democrats for the Republic
282882,Rally for the Republic
282882,Popular Republican Movement
228977,Socialist Party
160499,Society of 1789
160499,independent politician
274294,Parti de l'Ordre
18434,French Section of the Workers' International
366016,Union for a Popular Movement
366016,Union for French Democracy
2824853,Republican-Socialist Party
2824853,Democratic Republican Alliance
2824853,Radical-Socialist and Radical Republican Party
2602696,Groupe Union des gauches
2602696,Progressive Republicans
3383254,Legitimism
314265,Unified Socialist Party
1932165,independent politician
314265,Radical-Socialist and Radical Republican Party
1750410,Radical-Socialist and Radical Republican Party
2472833,Rally for the Republic
2341410,Radical Party
603262,Union for a Popular Movement
603262,Independent Republicans
603262,French Republican Party
976492,Socialist Party
603262,Liberal Democracy
603262,Union for French Democracy
976492,Convention of Republican Institutions
960150,Socialist Party
3380839,French Republican Party
3380839,Liberal Democracy
3380839,Union for French Democracy
30459912,Renaissance
327268,French Social Party
818118,Génération.s
268529,Socialist Party
3502105,Socialist Party
798242,French Republican Party
798242,Liberal Democracy
798242,Union for French Democracy
3174139,Union for a Popular Movement
3174139,French Republican Party
365638,Rally for the Republic
3174139,Union for French Democracy
365638,Union for a Popular Movement
365638,The Republicans
818118,Socialist Party
436173,Union for a Popular Movement
439594,Union for a Popular Movement
437405,Socialist Party
441626,Rally for the Republic
441626,Union for a Popular Movement
436173,Rally for the Republic
471296,Democratic Republican Alliance
670809,Socialist Party
670809,Unified Socialist Party
520375,Socialist Party
520375,French Section of the Workers' International
452139,Socialist Party
247924,Renaissance
247924,Democratic Movement
559040,Socialist Party
559040,Territories of Progress
156916,independent politician
670809,Radical-Socialist and Radical Republican Party
30336075,Union for a Popular Movement
1366170,Union for a Popular Movement
1366170,French Republican Party
1366170,Union for French Democracy
18202579,Union of Democrats and Independents
3074013,Socialist Party
30336075,Renaissance
3132361,Union for French Democracy
707980,Union for a Popular Movement
707980,French Republican Party
707980,Union for French Democracy
3132361,Union for a Popular Movement
3132361,The Republicans
3132361,French Republican Party
1371497,Orléanism
1394814,Union for French Democracy
3085590,Democratic Republican Alliance
2246519,Independent Radicals
2246519,Democratic Republican Alliance
273396,Union for a Popular Movement
3328127,Renaissance
3219208,Independent Radicals
2897580,Union for French Democracy
3271322,Popular Liberal Action
3219208,Radical-Socialist and Radical Republican Party
2847958,Radical-Socialist and Radical Republican Party
2862434,Radical-Socialist and Radical Republican Party
2788498,Republican Federation
2788498,Independent Radicals
3083360,centre-right
2788498,Democratic Republican Alliance
2627019,Legitimism
1243761,Democratic Republican Alliance
3170228,monarchism
2960618,Republican Federation
3262096,jacobinism
3131916,Popular Liberal Action
2897580,Centre of Social Democrats
2842375,French Communist Party
3121269,Radical-Socialist and Radical Republican Party
773411,Radical Party
3083773,Radical Party of the Left
547525,Socialist Party
3158766,French Republican Party
521696,Socialist Party
3158766,Union for French Democracy
3132647,Republican Federation
560682,Socialist Party
48321355,Renaissance
48321355,Socialist Party
3568432,Radical-Socialist and Radical Republican Party
30343005,Renaissance
3074087,Republican Federation
959708,Moderate Republicans
705787,Parti de l'Ordre
3103564,Independent Radicals
3385905,Moderate Republicans
3557264,Parti de l'Ordre
3271259,Radical-Socialist and Radical Republican Party
3426925,Socialist Party
