id,party
21294706,Socialist Party
20807844,Renaissance
2942097,Union for a Popular Movement
2942097,The Republicans
461454,Republican and Socialist Left
30511578,Democratic Movement
446170,Socialist Party
30349300,Union for a Popular Movement
30349300,The Republicans
30349408,Renaissance
62078135,The Republicans
62078135,Libres
63764562,Centre of Social Democrats
30497954,Renaissance
2020823,Socialist Party
30349408,Union for a Popular Movement
63764562,The Republicans
30130489,Renaissance
33142338,independent politician
30344625,Renaissance
3340330,Union for a Popular Movement
3340330,The Republicans
63764562,Union for French Democracy
2020823,Territories of Progress
33142338,Territories of Progress
3100615,Democratic Movement
3340330,Liberal Democracy
3379308,Union for a Popular Movement
3379308,The Republicans
3340330,Union for French Democracy
30348845,Agir
30349300,Horizons
30349300,Agir
33230494,Renaissance
20020731,Territories of Progress
230861,Socialist Party
560890,Socialist Party
560890,La Convention
12963,Democratic Movement
20020731,Renaissance
560890,Young Radicals of the Left
101410,The Republicans
12959,Rally for the Republic
12963,Union for French Democracy
215569,Rally for the Republic
12959,Union for a Popular Movement
215569,Union for a Popular Movement
215569,The Republicans
131660,Humanist France
131660,Union for a Popular Movement
20089181,Renaissance
217070,Socialist Party
438465,Rally for the Republic
20089181,Union for a Popular Movement
7711,Socialist Party
20089181,The Republicans
131660,Solidary Republic
438465,Union for a Popular Movement
438465,The Republicans
3579995,Horizons
3579995,Socialist Party
3579995,Union for a Popular Movement
3579995,The Republicans
63263,Union for a Popular Movement
63263,The Republicans
63263,Liberal Democracy
63263,Union for French Democracy
131660,Rally for the Republic
3171170,Renaissance
312034,Rally for the Republic
296386,Union of Democrats for the Republic
296386,Union for the New Republic
296386,Rally of the French People
312034,Union of Democrats for the Republic
312034,Union for the New Republic
296386,Radical-Socialist and Radical Republican Party
271822,Rally for the Republic
2105,Rally for the Republic
298355,Socialist Party
271822,Union of Democrats for the Republic
2105,Union for a Popular Movement
271822,Union for the New Republic
2105,Union of Democrats for the Republic
2105,French Communist Party
2105,Union for the New Republic
2105,The Republicans
298355,French Section of the Workers' International
298355,Unified Socialist Party
187099,Socialist Party
2042,Union of Democrats for the Republic
2042,Rally of the French People
296386,Rally for the Republic
156511,French Section of the Workers' International
12940,Rally for the Republic
312026,Popular Republican Movement
12946,Socialist Party
312026,National Rally
12946,French Section of the Workers' International
12946,Unified Socialist Party
12940,Union of Democrats for the Republic
12940,Union for the New Republic
12940,Rally of the French People
12940,Radical-Socialist and Radical Republican Party
169502,Democratic Republican Alliance
191974,Democratic Republican Alliance
12957,Union for French Democracy
2185,Union of Democrats for the Republic
2185,Union for the New Republic
2185,Rally of the French People
161076,Democratic Republican Alliance
156511,Socialist Party
296064,Radical Party
30336075,Union for a Popular Movement
18202579,Union of Democrats and Independents
30336075,Renaissance
471296,Democratic Republican Alliance
670809,Socialist Party
670809,Unified Socialist Party
520375,Socialist Party
670809,Radical-Socialist and Radical Republican Party
520375,French Section of the Workers' International
3132361,Union for French Democracy
452139,Socialist Party
3074013,Socialist Party
559040,Socialist Party
559040,Territories of Progress
3132361,Union for a Popular Movement
3132361,The Republicans
3132361,French Republican Party
151983,Socialist Party of France
156916,independent politician
3023401,Popular Liberal Action
3171883,Democratic Republican Alliance
151983,French Section of the Workers' International
284683,Orléanism
517072,Independent Republicans
372652,Feuillant
372652,Legitimism
517072,National Centre of Independents and Peasants
151164,Rally of the French People
379229,Unified Socialist Party
436173,Union for a Popular Movement
27182,Union for a Popular Movement
366016,Union for French Democracy
27182,The Republicans
439594,Union for a Popular Movement
871444,Popular Republican Movement
871444,Action Française
268660,Socialist Party
871444,Union of Democrats for the Republic
871444,Union for the New Republic
871444,Rally of the French People
441626,Rally for the Republic
441626,Union for a Popular Movement
379229,Socialist Party
366016,Union for a Popular Movement
436173,Rally for the Republic
1379752,Union for a Popular Movement
247924,Renaissance
437405,Socialist Party
247924,Democratic Movement
707980,Union for a Popular Movement
707980,French Republican Party
198005,Socialist Party
707980,Union for French Democracy
1379752,Rally for the Republic
1450903,independent politician
929334,Rally for the Republic
1394083,French Republican Party
929334,French Section of the Workers' International
929334,Union of Democrats for the Republic
929334,Union for the New Republic
1394083,Union for French Democracy
381187,French Section of the Workers' International
49767,Ultra-royalist
1685157,Rally for the Republic
223949,Rally for the Republic
214407,Democratic Party of Côte d'Ivoire – African Democratic Rally
3300415,Radical-Socialist and Radical Republican Party
895873,Union for a Popular Movement
895873,Union for French Democracy
171730,Radical-Socialist and Radical Republican Party
766194,Union of Democrats for the Republic
766194,Union for the New Republic
766194,Rally of the French People
158749,Democratic Republican Alliance
3387507,Popular Republican Movement
3185419,Democratic Republican Alliance
3185419,Radical-Socialist and Radical Republican Party
310767,The Plain
822594,Union of Democrats for the Republic
315747,League of Patriots
1955865,Parti de l'Ordre
3073302,Republican Federation
154353,French Republican Party
766194,Rally for the Republic
171730,Radical Party
317957,Moderate Republicans
3262301,Union of Democrats for the Republic
3262301,Union for the New Republic
3262301,Democratic Republican Alliance
3173515,National Centre of Independents and Peasants
33172434,Renaissance
33172434,Territories of Progress
30223120,Renaissance
30512501,Renaissance
30379410,Renaissance
3430759,Renaissance
30440777,Renaissance
3430759,Socialist Party
3380857,Union for French Democracy
3380857,Union of Democrats and Independents
30339198,Democratic Movement
6755549,Democratic Movement
106020252,Renaissance
3490407,The Rally
16666184,Renaissance
1096496,Socialist Party
22683089,Socialist Party
2939980,Rally for the Republic
2939980,Union for a Popular Movement
30343112,Renaissance
30343112,Socialist Party
30339422,Renaissance
2853464,monarchism
30343155,Renaissance
39015,Socialist Party
18202528,The Republicans
3435720,Popular Republican Movement
2871604,Socialist Party
2871604,French Section of the Workers' International
1940443,Independent Republicans
1940443,French Republican Party
3158801,"Centre, Democracy and Progress"
1940443,Union for French Democracy
2624477,Republican Federation
2624477,Democratic and Republican Union
2624477,Republican Independents
2624477,French Social Party
1685157,Union of Democrats for the Republic
129774,Socialist Party
728645,Radical Party of the Left
3384553,National Centre of Independents and Peasants
2791083,Socialist Party
63618,Rally for the Republic
63618,Union for a Popular Movement
274689,Socialist Party
274689,Unified Socialist Party
336046,Federation of the Democratic and Socialist Left
314545,Democratic and Socialist Union of the Resistance
382070,Radical-Socialist and Radical Republican Party
440565,Radical Party
572361,Association nationale républicaine
440565,Radical-Socialist and Radical Republican Party
481398,Rally of the French People
481398,Democratic and Socialist Union of the Resistance
336046,Socialist Party
63275,Socialist Party
63275,Unified Socialist Party
58130,Rally for the Republic
58130,Union for a Popular Movement
58130,The Republicans
609661,Socialist Party
3027123,Socialist Party
268675,Guyanese decolonization movement
268675,Walwari
268675,Radical Party of the Left
358387,Moderate Republicans
3010436,Radical-Socialist and Radical Republican Party
3052875,Republican Federation
328235,Socialist Party
2857118,Democratic Republican Alliance
328235,French Section of the Workers' International
537864,Popular Republican Movement
319011,Popular Republican Movement
328235,Socialist Party of France – Jean Jaurès Union
328235,Socialist Republican Union
3059913,Radical-Socialist and Radical Republican Party
327013,Rally for the Republic
315029,Popular Republican Movement
353164,Union of Democrats for the Republic
537864,Union for French Democracy
327013,Union of Democrats for the Republic
327013,Radical-Socialist and Radical Republican Party
3132698,Democratic Republican Alliance
348474,Radical-Socialist and Radical Republican Party
642640,Union for a Popular Movement
960643,Socialist Party
1470586,Rally for the Republic
642640,Liberal Democracy
1470586,Union for a Popular Movement
1685524,Rally for the Republic
1685524,Union of Democrats for the Republic
1685524,Union for the New Republic
3167954,Renaissance
12955,Democratic Movement
1262453,Radical-Socialist and Radical Republican Party
1353605,Union for French Democracy
771097,independent politician
158772,French Section of the Workers' International
1108317,Socialist Party
1193378,Rally for the Republic
1654098,Union libérale républicaine
1193378,Union of Democrats for the Republic
1193378,Union for the New Republic
662517,Radical-Socialist and Radical Republican Party
318391,French Popular Party
15981,Popular Republican Movement
1353605,Union for a Popular Movement
15981,Popular Democratic Party
1353605,French Republican Party
15981,Lorrain Republican Union
1262453,Radical Party
1255723,Radical-Socialist and Radical Republican Party
1353605,Liberal Democracy
713487,Radical-Socialist and Radical Republican Party
182786,Rally for the Republic
182786,Union for a Popular Movement
182786,Union of Democrats for the Republic
2124,Independent Republicans
2124,Union for French Democracy
153425,Socialist Party
1685206,Union for French Democracy
1685206,Union for a Popular Movement
1685206,Independent Republicans
356724,National Centre of Independents and Peasants
1284283,Socialist Party
328504,Popular Republican Movement
3301257,Independent Radicals
3301257,Democratic Republican Alliance
356724,Democratic Republican Alliance
1371253,National Centre of Independents and Peasants
3047730,Union for French Democracy
2965623,Socialist Party
356919,Socialist Party
2142823,Renew Europe
356919,Revolutionary Communist League
3171965,Democratic Republican Alliance
1278301,Rally for the Republic
666579,Radical Party
1278301,Union of Democrats for the Republic
1278301,Union for the New Republic
328694,Comité d'action socialiste
1096420,Socialist Party
328694,French Section of the Workers' International
365771,Radical-Socialist and Radical Republican Party
3434688,Socialist Party
328694,Unified Socialist Party
573739,Parti nationaliste
573739,Association nationale républicaine
573739,Groupe républicain nationaliste
3434688,Popular Republican Movement
328694,Autonomous Socialist Party
206327,Socialist Party
206327,French Communist Party
282882,Union of Democrats for the Republic
282882,Rally for the Republic
274294,Parti de l'Ordre
282882,Popular Republican Movement
160499,independent politician
18434,French Section of the Workers' International
1366170,Union for a Popular Movement
1366170,French Republican Party
1366170,Union for French Democracy
48321355,Renaissance
48321355,Socialist Party
2602696,Groupe Union des gauches
2602696,Progressive Republicans
3383254,Legitimism
314265,Unified Socialist Party
1371497,Orléanism
1932165,independent politician
1394814,Union for French Democracy
314265,Radical-Socialist and Radical Republican Party
2472833,Rally for the Republic
3069115,Independent Radicals
3069115,Democratic Republican Alliance
3158766,French Republican Party
3158766,Union for French Democracy
497610,Socialist Party
3085525,Renaissance
3085525,Socialist Party
3084796,Rally for the Republic
3085525,Unified Socialist Party
3084796,Union for a Popular Movement
63628,Union for a Popular Movement
63628,Libres
63628,French Republican Party
63628,Liberal Democracy
283173,Socialist Party
63628,Union for French Democracy
749160,Tiers parti
733218,Popular Republican Movement
2965060,Popular Republican Movement
3027038,Socialist Party
2897580,Union for French Democracy
2965060,Independent Republicans
511609,National Centre of Independents and Peasants
2405409,Independent Radicals
2405409,Democratic Republican Alliance
749160,Centre gauche
2965060,Union for French Democracy
3027038,independent politician
976492,Socialist Party
554679,Social-National Party
554679,Republican-Socialist Party
554679,Independent Left
976492,Convention of Republican Institutions
2482445,Popular Republican Movement
3159326,Union des nationaux indépendants et républicains
3085898,French Section of the Workers' International
3085898,Unified Socialist Party
2836659,Independent Republicans
2836659,French Republican Party
2861749,Republican Federation
2897580,Centre of Social Democrats
3159326,National Centre of Independents and Peasants
2861749,Democratic Republican Alliance
2831044,Radical-Socialist and Radical Republican Party
960150,Socialist Party
993472,Union for a Popular Movement
993472,The Republicans
993472,Renaissance
603262,Union for a Popular Movement
603262,Independent Republicans
603262,French Republican Party
603262,Liberal Democracy
603262,Union for French Democracy
818118,Génération.s
268529,Socialist Party
228977,Socialist Party
798242,French Republican Party
798242,Liberal Democracy
798242,Union for French Democracy
484605,Union for a Popular Movement
365638,Rally for the Republic
365638,Union for a Popular Movement
365638,The Republicans
818118,Socialist Party
289550,Girondists
1347314,Independent Republicans
1347314,French Republican Party
1347314,National Centre of Independents and Peasants
1347314,Union for French Democracy
327268,French Social Party
1750410,Radical-Socialist and Radical Republican Party
3380839,French Republican Party
3380839,Liberal Democracy
3380839,Union for French Democracy
2306818,Parti de l'Ordre
3502105,Socialist Party
3174139,Union for a Popular Movement
3174139,French Republican Party
3174139,Union for French Democracy
2824853,Republican-Socialist Party
2824853,Democratic Republican Alliance
2824853,Radical-Socialist and Radical Republican Party
3083773,Radical Party of the Left
2862434,Radical-Socialist and Radical Republican Party
3083360,centre-right
2960618,Republican Federation
2341410,Radical Party
2842375,French Communist Party
3074087,Republican Federation
3121269,Radical-Socialist and Radical Republican Party
547525,Socialist Party
3132647,Republican Federation
273396,Union for a Popular Movement
560682,Socialist Party
2246519,Independent Radicals
2246519,Democratic Republican Alliance
2847958,Radical-Socialist and Radical Republican Party
959708,Moderate Republicans
3085590,Democratic Republican Alliance
2627019,Legitimism
1243761,Democratic Republican Alliance
705787,Parti de l'Ordre
521696,Socialist Party
3271259,Radical-Socialist and Radical Republican Party
3103564,Independent Radicals
330554,Union of rightwing
661825,French Section of the Workers' International
1400172,French Section of the Workers' International
1905371,Socialist Party
12956,Socialist Party
1063723,Orléanism
2564543,Socialist Party
2615553,Radical-Socialist and Radical Republican Party
1685238,Tiers parti
2564543,French Section of the Workers' International
2793541,Union libérale républicaine
2793541,Popular Liberal Action
1079532,Union of Democrats for the Republic
1079532,Union for the New Republic
1469157,Radical-Socialist and Radical Republican Party
1079532,Rally of the French People
1405105,"Aide-toi, le ciel t'aidera"
1405105,Parti de l'Ordre
2646670,Radical-Socialist and Radical Republican Party
3172322,Socialist Party
11984595,Renaissance
11984595,Socialist Party
33104697,Renaissance
30343005,Renaissance
28950190,Renaissance
30339280,Renaissance
30459912,Renaissance
3370485,French Popular Party
3588569,Radical Party
3174738,Union of Democrats for the Republic
3174738,Union for the New Republic
3301152,Democratic Republican Alliance
3588569,Radical-Socialist and Radical Republican Party
3385905,Moderate Republicans
3289338,National Centre of Independents and Peasants
3188830,Radical-Socialist and Radical Republican Party
3300775,Radical-Socialist and Radical Republican Party
3184567,Parti républicain de réorganisation nationale
3184567,Democratic Republican Alliance
3184567,Republican and Social Action
3184567,Groupe Gauche républicaine démocratique
3439086,National Centre of Social Republicans
3171885,Radical-Socialist and Radical Republican Party
3309301,Rally for the Republic
3372096,National Centre of Independents and Peasants
3439968,Independent Republicans
3579788,Union for the New Republic
3579788,Rally of the French People
3300588,Democratic Republican Alliance
3309301,Union of Democrats for the Republic
3386156,Radical Party
3184755,Democratic Republican Alliance
3174665,Republican Party of Liberty
30729111,Renaissance
977974,Socialist Party
713235,Union for a Popular Movement
926639,Union of Democrats for the Republic
926639,Union for the New Republic
926639,Rally of the French People
608815,Socialist Party
608815,French Section of the Workers' International
713235,Rally for the Republic
736502,Socialist Party
736502,Republicain Refoundation
736502,French Section of the Workers' International
528581,Union for a Popular Movement
528581,The Republicans
736013,Rally for the Republic
736013,Union for a Popular Movement
736013,The Republicans
725609,Rally for the Republic
529109,Girondists
725609,Union for a Popular Movement
725609,Union of Democrats for the Republic
725609,Rally of the French People
520635,French Section of the Workers' International
725609,Rally for France
380992,Radical-Socialist and Radical Republican Party
582101,Liberal Democracy
582101,Union for French Democracy
528462,Union for French Democracy
502972,Rally for the Republic
502972,Union for a Popular Movement
502972,The Republicans
582101,Occident
582101,Union for a Popular Movement
582101,Independent Republicans
528462,Renaissance
582101,French Republican Party
467781,Ecology Generation
467781,Radical Party
467781,Union for a Popular Movement
385437,Socialist Party
467781,Union for French Democracy
380406,Rally for the Republic
697358,Union for French Democracy
380406,Union for a Popular Movement
380406,Union of Democrats for the Republic
365413,Radical Party
365413,Radical-Socialist and Radical Republican Party
455655,Radical-Socialist and Radical Republican Party
697358,Union for a Popular Movement
44119,Orléanism
3573659,Union for French Democracy
3310623,Independent Republicans
3310623,French Republican Party
3310623,Union for French Democracy
3380313,Socialist Party
3573659,Radical Party
3271322,Popular Liberal Action
3557264,Parti de l'Ordre
3166151,Socialist Party
3299831,Socialist Party
2926861,Socialist Party
2926942,Union for a Popular Movement
2926942,The Republicans
3328127,Renaissance
2926942,Movement for France
3372063,Socialist Party
3172298,Radical-Socialist and Radical Republican Party
3588689,independent politician
3018665,Democratic Republican Alliance
3579808,French Section of the Workers' International
3579808,Unified Socialist Party
3568432,Radical-Socialist and Radical Republican Party
3219208,Independent Radicals
3219208,Radical-Socialist and Radical Republican Party
2831368,Independent Radicals
2825277,French Section of the Workers' International
3170228,monarchism
3426925,Socialist Party
3262096,jacobinism
3131916,Popular Liberal Action
